index,datetime,datetime_stop,day,car_number,start_time,split_time,stop_time,run_time,penalty,run_number
29,16-09:45:22,16-09:46:18,1,247,592282,,647577,55.295,,2
30,16-09:45:58,16-09:46:54,1,33,628659,,684321,55.662,3,2
31,16-09:46:39,16-09:47:34,1,70,669658,,724572,54.914,,2
32,16-09:47:14,16-09:47:59,1,87,704664,,748961,44.297,2,2
33,16-09:47:43,16-09:48:31,1,444,733706,,780845,47.139,,2
34,16-09:48:14,16-09:48:58,1,606,764314,,807906,43.592,,2
35,16-09:48:43,16-09:49:27,1,88,793003,,836672,43.669,1,2
36,16-09:49:11,16-09:49:58,1,80,821028,,867849,46.821,1,2
37,16-09:49:51,16-09:50:36,1,161,861251,,906389,45.138,2,2
38,16-09:50:42,16-09:51:30,1,420,911963,,959918,47.955,,2
39,16-09:51:11,16-09:51:55,1,56,941642,,985311,43.669,,2
40,16-09:51:40,16-09:52:28,1,73,970512,,017650,47.138,,2
41,16-09:52:11,16-09:52:55,1,64,001200,,045572,44.372,,2
42,16-09:52:41,16-09:53:32,1,677,030844,,082094,51.250,,2
43,16-09:53:14,16-09:54:13,1,69,064602,,122951,58.349,,2
44,16-09:53:49,16-09:54:39,1,98,099320,,148951,49.631,1,2
45,16-09:54:23,16-09:55:11,1,68,132877,,180792,47.915,,2
46,16-09:54:54,16-09:55:44,1,555,164715,,213541,48.826,1,2
47,16-09:55:26,16-09:56:13,1,95,196780,,243312,46.532,1,2
48,16-09:55:57,16-09:56:45,1,256,227585,,274652,47.067,1,3
49,16-09:56:35,16-09:57:21,1,62,265680,,311415,45.735,,3
50,16-09:57:05,16-09:57:50,1,7,295096,,339604,44.508,,3
51,16-09:57:33,16-09:58:34,1,3,323437,,383583,60.146,1,3
52,16-09:58:16,16-09:59:07,1,42,366581,,417604,51.023,,3
53,16-09:58:48,16-09:59:42,1,247,398518,,452079,53.561,,3
54,16-09:59:23,16-10:00:18,1,33,433125,,488456,55.331,2,3
55,16-09:59:58,16-10:00:52,1,70,468089,,521787,53.698,,3
56,16-10:00:32,16-10:01:17,1,87,502772,,546775,44.003,1,3
57,16-10:01:10,16-10:01:56,1,444,539941,,585908,45.967,,3
58,16-10:01:41,16-10:02:28,1,606,571587,,618145,46.558,3,3
59,16-10:02:09,16-10:02:53,1,88,599194,,643225,44.031,1,3
60,16-10:02:38,16-10:03:26,1,80,628379,,675933,47.554,,3
61,16-10:03:10,16-10:03:53,1,161,660377,,703551,43.174,1,3
62,16-10:03:40,16-10:04:29,1,420,690809,,739085,48.276,1,3
63,16-10:04:11,16-10:04:55,1,56,721785,,765501,43.716,1,3
64,16-10:04:40,16-10:05:52,1,73,750498,,822309,71.811,DNF,3
65,16-10:05:10,16-10:06:19,1,64,780303,,848942,68.639,RRN,3
66,16-10:07:49,16-10:08:41,1,677,938913,,991134,52.221,2,3
67,16-10:08:35,16-10:09:31,1,69,985639,,040568,54.929,,3
68,16-10:10:46,16-10:11:33,1,98,115920,,163431,47.511,,3
69,16-10:11:17,16-10:12:05,1,68,147755,,194678,46.923,1,3
70,16-10:11:50,16-10:12:39,1,555,180545,,228923,48.378,,3
71,16-10:12:23,16-10:13:08,1,95,213005,,258365,45.360,,3
72,16-10:12:53,16-10:13:36,1,64,243219,,286539,43.320,1,3
73,16-10:24:05,16-10:24:50,1,58,915223,,960488,45.265,,1
74,16-10:24:38,16-10:25:29,1,11,947876,,999309,51.433,3,1
75,16-10:25:13,16-10:26:09,1,25,983619,,039477,55.858,,1
76,16-10:25:49,16-10:26:33,1,308,019678,,063569,43.891,6,1
77,16-10:26:24,16-10:27:14,1,26,054491,,104109,49.618,,1
78,16-10:26:57,16-10:27:58,1,31,087785,,148260,60.475,,1
79,16-10:27:37,16-10:28:21,1,50,127308,,170701,43.393,1,1
80,16-10:28:06,16-10:28:56,1,21,156743,,205611,48.868,1,1
81,16-10:28:40,16-10:29:27,1,4,189827,,237601,47.774,,1
82,16-10:29:12,16-10:30:02,1,240,222172,,271793,49.621,2,1
83,16-10:29:45,16-10:30:32,1,40,255155,,301979,46.824,,1
84,16-10:30:16,16-10:31:09,1,55,286518,,339395,52.877,,1
85,16-10:30:50,16-10:31:36,1,44,320411,,366047,45.636,,1
86,16-10:31:22,16-10:32:14,1,426,352721,,403733,51.012,,1
87,16-10:31:58,16-10:32:51,1,388,387998,,440842,52.844,1,1
88,16-10:32:34,16-10:33:19,1,158,424080,,469229,45.149,,1
89,16-10:33:05,16-10:33:51,1,1,455058,,500605,45.547,,1
90,16-10:33:36,16-10:34:33,1,23,486608,,542929,56.321,,1
91,16-10:34:12,16-10:34:55,1,85,521878,,564718,42.840,1,1
92,16-10:34:41,16-10:35:27,1,59,551673,,596783,45.110,1,1
93,16-10:36:15,16-10:37:08,1,89,645374,,698385,53.011,3,1
94,,,1,0,000000,,0,0.000,,1
95,16-10:36:51,16-10:37:39,1,127,681371,,729161,47.790,2,1
96,16-10:37:24,16-10:38:11,1,806,714527,,760941,46.414,1,1
97,16-10:37:56,16-10:39:11,1,9,746085,,821271,75.186,DNF,1
98,16-10:38:55,16-10:39:41,1,13,805776,,850968,45.192,,1
99,16-10:39:26,16-10:40:14,1,54,836770,,884493,47.723,,1
100,16-10:39:58,16-10:40:44,1,77,868236,,914595,46.359,1,1
101,16-10:40:30,16-10:41:20,1,20,900265,,950557,50.292,1,1
102,16-10:41:05,16-10:42:17,1,5,935061,,006932,71.871,DNF,1
103,16-10:41:52,16-10:42:40,1,273,982497,,030196,47.699,1,1
104,16-10:42:25,16-10:43:37,1,83,015713,,086803,71.090,DNF,1
105,16-10:43:16,16-10:44:33,1,61,065857,,143092,77.235,DNF,1
106,16-10:44:22,16-10:45:06,1,58,131901,,176609,44.708,5,2
107,16-10:44:53,16-10:45:42,1,11,163226,,212480,49.254,,2
108,16-10:45:27,16-10:46:22,1,25,197402,,252237,54.835,,2
109,16-10:46:02,,1,308,000000,,999999,999.999,DNF,2
110,16-10:46:32,16-10:49:40,1,26,000000,,449949,449.949,RRN,2
111,16-10:56:34,16-10:57:32,1,31,864296,,921761,57.465,1,2
112,16-10:57:11,16-10:57:54,1,50,901066,,943749,42.683,,2
113,16-10:59:09,16-10:59:57,1,21,019800,,066632,46.832,2,2
114,16-10:59:41,16-11:00:32,1,4,051064,,102475,51.411,2,2
115,16-11:00:18,16-11:01:07,1,240,088579,,137287,48.708,2,2
116,16-11:00:53,16-11:01:39,1,40,123481,,169613,46.132,,2
117,16-11:01:24,16-11:02:15,1,55,154567,,204740,50.173,1,2
118,16-11:01:57,16-11:02:41,1,44,187536,,230815,43.279,1,2
119,,,1,1000,000000,,0,0.000,RRN,1
120,16-11:02:27,16-11:03:16,1,426,217508,,265707,48.199,,2
121,16-11:02:59,16-11:03:51,1,388,249847,,301146,51.299,,2
122,16-11:03:34,16-11:04:19,1,158,284780,,329347,44.567,,2
123,16-11:04:05,16-11:04:50,1,1,315197,,359817,44.620,5,2
124,16-11:04:36,16-11:05:32,1,23,346544,,401760,55.216,,2
125,16-11:05:12,16-11:05:56,1,85,382220,,426160,43.940,,2
126,16-11:05:43,16-11:06:29,1,59,413480,,458845,45.365,3,2
127,16-11:06:26,16-11:07:19,1,89,456664,,509049,52.385,,2
128,16-11:07:01,16-11:07:48,1,127,491316,,538222,46.906,,2
129,16-11:07:33,16-11:08:20,1,806,523022,,569818,46.796,1,2
130,16-11:08:05,16-11:08:58,1,9,555421,,608603,53.182,,2
131,16-11:08:42,16-11:09:26,1,13,592127,,636393,44.266,1,2
132,16-11:09:12,16-11:09:59,1,54,622149,,669180,47.031,1,2
133,16-11:09:43,16-11:10:30,1,77,653581,,699785,46.204,,2
134,16-11:10:14,16-11:11:04,1,20,684673,,734513,49.840,2,2
135,16-11:10:48,16-11:11:49,1,5,718435,,779158,60.723,,2
136,16-11:11:28,16-11:12:15,1,273,757993,,804878,46.885,1,2
137,16-11:12:00,16-11:13:04,1,83,790598,,854314,63.716,,2
138,16-11:12:42,16-11:13:41,1,61,832403,,890955,58.552,,2
139,16-11:13:20,16-11:14:05,1,58,870423,,915171,44.748,,3
140,16-11:13:52,16-11:14:40,1,11,901868,,949684,47.816,,3
141,16-11:14:25,16-11:15:19,1,25,934929,,989163,54.234,,3
142,16-11:15:00,16-11:15:45,1,308,970586,,015044,44.458,2,3
143,16-11:15:31,16-11:16:19,1,26,001749,,049043,47.294,3,2
144,16-11:16:04,16-11:17:01,1,31,034601,,090690,56.089,,3
145,16-11:16:40,16-11:17:23,1,50,070822,,113371,42.549,2,3
146,16-11:17:10,16-11:18:10,1,21,100151,,160464,60.313,RRN,3
147,16-11:18:06,16-11:18:38,1,4,156790,,187734,30.944,DNF,3
148,16-11:18:31,16-11:19:16,1,40,181213,,226621,45.408,2,3
149,16-11:19:04,16-11:19:55,1,240,213942,,265645,51.703,,3
150,16-11:19:39,16-11:20:29,1,55,249380,,298786,49.406,,3
151,16-11:20:12,16-11:20:56,1,44,281987,,325714,43.727,2,3
152,16-11:20:42,16-11:21:30,1,426,312459,,360119,47.660,1,3
153,16-11:21:15,16-11:22:05,1,388,344932,,395337,50.405,1,3
154,16-11:21:49,16-11:22:34,1,158,379737,,424315,44.578,1,3
155,16-11:22:22,16-11:23:06,1,1,411915,,456135,44.220,5,3
156,16-11:22:57,16-11:23:51,1,23,446919,,501252,54.333,,3
157,16-11:23:33,16-11:24:16,1,85,482977,,525925,42.948,,3
158,16-11:24:12,16-11:24:58,1,59,522751,,568414,45.663,,3
159,16-11:24:45,16-11:25:37,1,89,555242,,606769,51.527,,3
160,16-11:25:19,16-11:26:06,1,127,589429,,635875,46.446,,3
161,16-11:25:51,16-11:26:37,1,806,621312,,667459,46.147,,3
162,16-11:26:23,16-11:27:13,1,9,653466,,703283,49.817,,3
163,16-11:26:57,16-11:27:41,1,13,686958,,730793,43.835,,3
164,16-11:27:26,16-11:28:13,1,54,716650,,762738,46.088,,3
165,16-11:28:02,16-11:28:49,1,77,752528,,798911,46.383,1,3
166,16-11:28:34,16-11:29:22,1,20,784255,,832443,48.188,,3
167,16-11:29:06,16-11:30:03,1,5,816886,,873250,56.364,,3
168,16-11:29:45,16-11:30:33,1,273,855280,,902693,47.413,,3
169,16-11:30:18,16-11:31:18,1,83,887909,,948273,60.364,,3
170,16-11:30:58,16-11:31:54,1,61,928722,,984187,55.465,,3
171,16-11:31:34,16-11:32:21,1,21,964655,,010759,46.104,1,3
172,16-11:32:06,16-11:32:54,1,26,996592,,044597,48.005,1,3
173,16-11:43:00,16-11:43:57,1,93,650552,,707237,56.685,,1
174,16-11:43:40,16-11:44:27,1,121,690054,,737537,47.483,1,1
175,16-11:44:11,16-11:45:00,1,32,721925,,770416,48.491,,1
176,16-11:44:42,16-11:45:37,1,12,752888,,806748,53.860,DNF,1
177,16-11:45:22,16-11:46:05,1,27,792433,,835218,42.785,2,1
178,16-11:45:52,16-11:46:39,1,196,822534,,868973,46.439,1,1
179,16-11:46:23,16-11:47:10,1,35,853718,,900025,46.307,3,1
180,16-11:46:55,16-11:47:44,1,2,884998,,934547,49.549,,1
181,16-11:47:28,16-11:48:18,1,45,918210,,967879,49.669,,1
182,16-11:48:02,16-11:48:55,1,8,952604,,005375,52.771,1,1
183,16-11:48:37,16-11:49:24,1,315,987240,,034040,46.800,1,1
184,16-11:49:08,16-11:49:55,1,99,018428,,064755,46.327,,1
185,16-11:49:41,16-11:50:29,1,333,051017,,099259,48.242,,1
186,16-11:53:22,16-11:54:22,1,28,272620,,332624,60.004,,1
187,16-11:54:02,16-11:54:48,1,39,312338,,358255,45.917,,1
188,16-11:54:33,16-11:55:21,1,121,343047,,391224,48.177,,2
189,16-11:55:06,16-11:56:10,1,132,376024,,439860,63.836,,1
190,16-11:55:48,16-11:56:46,1,123,418714,,476387,57.673,DNF,1
191,16-11:56:30,16-11:57:13,1,72,459991,,503143,43.152,2,1
192,16-11:57:02,16-11:57:46,1,96,492558,,536520,43.962,2,1
193,16-11:57:35,16-11:58:20,1,71,525547,,569983,44.436,,1
194,16-11:58:06,16-11:58:52,1,22,556413,,602131,45.718,,1
195,16-11:58:36,16-11:59:22,1,74,586126,,631975,45.849,1,1
196,16-11:59:06,16-12:00:06,1,19,616643,,675913,59.270,1,1
197,16-11:59:45,16-12:00:40,1,24,655190,,709691,54.501,2,1
198,16-12:00:23,16-12:01:21,1,16,693633,,751213,57.580,,1
199,16-12:00:59,16-12:01:53,1,15,729775,,782921,53.146,,1
200,16-12:01:33,16-12:02:21,1,113,763628,,811594,47.966,1,1
201,16-12:02:11,16-12:03:02,1,10,801268,,852475,51.207,2,1
202,16-12:02:45,16-12:03:38,1,777,835657,,887713,52.056,,1
203,16-12:03:21,16-12:04:13,1,93,870979,,922837,51.858,,2
204,16-12:03:55,16-12:04:49,1,122,905945,,959612,53.667,,1
205,16-12:04:28,16-12:05:17,1,32,938893,,987535,48.642,2,2
206,16-12:05:01,16-12:05:51,1,12,971803,,020791,48.988,2,2
207,16-12:05:34,16-12:06:17,1,27,004343,,047183,42.840,,2
208,16-12:06:05,16-12:06:34,1,196,035807,,064654,28.847,RRN,2
209,16-12:06:35,16-12:06:50,1,35,065096,,080374,15.278,RRN,2
210,16-12:09:49,16-12:10:37,1,2,259143,,307265,48.122,,2
211,16-12:10:21,16-12:11:09,1,45,291413,,339228,47.815,,2
212,16-12:10:54,16-12:11:44,1,8,324285,,373914,49.629,1,2
213,16-12:11:26,16-12:12:13,1,315,356679,,403562,46.883,1,2
214,16-12:11:57,16-12:12:41,1,99,387143,,431253,44.110,,2
215,16-12:12:27,16-12:13:14,1,333,417803,,464418,46.615,,2
216,16-12:13:01,16-12:14:02,1,28,451707,,512320,60.613,,2
217,16-12:13:39,16-12:14:24,1,39,489818,,533775,43.957,,2
218,16-12:14:11,16-12:15:07,1,122,521462,,577109,55.647,1,2
219,16-12:14:46,16-12:15:43,1,132,556361,,612743,56.382,,2
220,16-12:15:24,16-12:16:15,1,123,594841,,645179,50.338,1,2
221,16-12:15:58,16-12:16:52,1,72,628345,,681967,53.622,DNF,2
222,16-12:18:33,16-12:19:16,1,96,783069,,826551,43.482,,2
223,16-12:19:04,16-12:19:47,1,71,814134,,857417,43.283,1,2
224,16-12:19:36,16-12:20:23,1,22,846881,,893304,46.423,,2
225,16-12:20:07,16-12:20:53,1,74,877560,,922940,45.380,1,2
226,16-12:20:46,16-12:21:42,1,19,916470,,972062,55.592,,2
227,16-12:21:22,16-12:22:13,1,24,952073,,003430,51.357,DNF,2
228,16-12:21:59,16-12:22:55,1,16,989024,,045483,56.459,,2
229,16-12:22:33,16-12:23:24,1,15,023653,,074618,50.965,,2
230,16-12:23:06,16-12:23:53,1,113,056184,,102849,46.665,,2
231,16-12:23:36,16-12:24:27,1,10,086081,,137107,51.026,1,2
232,16-12:24:09,16-12:24:58,1,777,119194,,168539,49.345,,2
233,16-12:24:44,16-12:25:35,1,93,154046,,204910,50.864,,3
234,16-12:25:17,16-12:26:04,1,121,187161,,234281,47.120,,3
235,16-12:25:48,16-12:26:35,1,32,218395,,265595,47.200,,3
236,16-12:26:20,16-12:27:10,1,12,250464,,300642,50.178,,3
237,16-12:26:53,16-12:27:35,1,27,283180,,325681,42.501,1,3
238,16-12:27:22,16-12:28:06,1,196,312793,,356310,43.517,1,2
239,16-12:27:51,16-12:28:38,1,35,341659,,387922,46.263,1,2
240,16-12:28:28,16-12:29:16,1,2,378091,,425950,47.859,2,3
241,16-12:28:59,16-12:29:47,1,45,409190,,457259,48.069,,3
242,16-12:29:32,16-12:30:23,1,8,442553,,493445,50.892,,3
243,16-12:30:05,16-12:30:53,1,315,475979,,523122,47.143,,3
244,16-12:30:37,16-12:31:21,1,99,507982,,551195,43.213,,3
245,16-12:31:10,16-12:31:57,1,333,540965,,587095,46.130,,3
246,16-12:31:42,16-12:32:41,1,28,572742,,631449,58.707,1,3
247,16-12:32:20,16-12:33:04,1,39,610400,,654626,44.226,3,3
248,16-12:32:51,16-12:33:42,1,122,641161,,692211,51.050,1,3
249,16-12:33:25,16-12:34:21,1,132,675359,,731340,55.981,,3
250,16-12:34:04,16-12:34:55,1,123,714903,,764756,49.853,3,3
251,16-12:34:39,16-12:35:40,1,72,749275,,809766,60.491,,3
252,16-12:35:33,16-12:36:16,1,96,803350,,845900,42.550,2,3
253,16-12:36:07,16-12:36:51,1,71,837862,,881666,43.804,,3
254,16-12:36:37,16-12:37:24,1,22,867525,,913785,46.260,,3
255,16-12:37:07,16-12:37:53,1,74,897612,,942937,45.325,2,3
256,16-12:37:38,16-12:38:31,1,19,928887,,981297,52.410,4,3
257,16-12:38:15,16-12:39:08,1,24,965512,,017873,52.361,,3
258,16-12:38:50,16-12:39:45,1,16,000124,,055345,55.221,1,3
259,16-12:39:25,16-12:40:15,1,15,035120,,085523,50.403,,3
260,16-12:39:57,16-12:40:43,1,113,066983,,113349,46.366,,3
261,16-12:40:26,16-12:41:17,1,10,096973,,147277,50.304,,3
262,16-12:41:03,16-12:41:51,1,777,133117,,181540,48.423,,3
263,16-12:41:33,16-12:42:19,1,35,163361,,209091,45.730,1,3
264,16-12:42:04,16-12:42:48,1,196,194973,,237891,42.918,4,3
265,16-12:55:06,16-12:55:50,1,7,976038,,020629,44.591,,4
266,16-12:55:35,16-12:56:24,1,256,005822,,053984,48.162,,4
267,16-12:56:07,16-12:56:52,1,256,037186,,082307,45.121,RRN,5
268,16-12:56:37,16-12:57:29,1,87,000000,,45121,45.121,RRN,4
269,16-12:57:11,,1,3,000000,,51797,51.797,2,4
270,16-12:58:44,16-12:59:31,1,42,194506,,241079,46.573,RRN,4
271,16-12:59:13,,1,68,000000,,46573,46.573,2,4
272,16-12:59:46,16-01:00:01,1,56,000000,,271604,271.604,DNF,4
273,16-01:00:57,16-01:01:46,1,247,327187,,375706,48.519,DNF,4
274,16-01:01:29,16-01:02:18,1,555,359953,,408282,48.329,3,4
275,16-01:02:02,16-01:02:59,1,98,392594,,449130,56.536,2,4
276,16-01:02:53,16-01:03:38,1,161,443949,,488438,44.489,4,4
277,16-01:03:22,16-01:04:09,1,420,472552,,519619,47.067,,4
278,16-01:05:15,16-01:06:07,1,70,585297,,637622,52.325,,4
279,16-01:06:37,16-01:07:30,1,69,667198,,720560,53.362,,4
280,16-01:07:11,16-01:07:58,1,80,701149,,748113,46.964,,4
281,16-01:07:43,16-01:08:33,1,8,733856,,783583,49.727,1,4
282,16-01:08:16,16-01:09:02,1,444,766093,,812291,46.198,1,4
283,16-01:08:48,16-01:09:38,1,677,798536,,848185,49.649,,4
284,16-01:09:21,16-01:10:09,1,73,831651,,879244,47.593,,4
285,16-01:09:53,16-01:10:39,1,64,863743,,909175,45.432,2,4
286,16-01:10:23,16-01:11:11,1,95,893915,,941107,47.192,,4
287,16-01:10:58,16-01:11:54,1,33,928325,,984288,55.963,,4
288,16-01:11:35,16-01:12:19,1,606,965585,,008829,43.244,1,4
289,16-01:12:10,16-01:12:54,1,88,000598,,044168,43.570,,4
290,16-01:12:39,16-01:13:24,1,62,029362,,074315,44.953,1,4
291,16-01:13:09,16-01:13:53,1,7,059546,,103606,44.060,,5
292,16-01:13:39,16-01:14:26,1,256,089756,,136107,46.351,1,5
293,16-01:14:10,16-01:14:55,1,87,120368,,164889,44.521,2,4
294,16-01:16:42,16-01:17:34,1,3,272185,,323961,51.776,1,5
295,16-01:17:13,16-01:18:04,1,42,303867,,353973,50.106,,4
296,16-01:17:44,16-01:18:32,1,68,334420,,382202,47.782,4,5
297,16-01:18:10,16-01:18:55,1,56,360933,,405392,44.459,,5
298,16-01:18:38,16-01:19:32,1,247,388574,,442571,53.997,DNF,5
299,16-01:19:13,16-01:20:02,1,555,423559,,472024,48.465,1,5
300,16-01:19:42,16-01:20:30,1,98,452822,,500020,47.198,1,5
301,16-01:20:12,16-01:20:56,1,161,482306,,525972,43.666,4,5
302,16-01:20:52,16-01:21:38,1,420,522566,,568638,46.072,1,5
303,16-01:21:21,16-01:22:08,1,80,551437,,598144,46.707,,5
304,16-01:21:49,16-01:22:54,1,70,579828,,643807,63.979,DNF,5
305,16-01:23:18,16-01:24:12,1,69,668477,,722484,54.007,,5
306,16-01:23:50,16-01:24:41,1,8,700865,,751565,50.700,,5
307,16-01:24:23,16-01:25:09,1,444,733189,,779460,46.271,,5
308,16-01:24:52,16-01:25:42,1,677,762631,,812473,49.842,1,5
309,16-01:25:23,16-01:26:10,1,73,793091,,840419,47.328,,5
310,16-01:25:52,16-01:26:37,1,95,822947,,867525,44.578,,5
311,16-01:26:21,16-01:27:14,1,33,851151,,904579,53.428,1,5
312,16-01:26:54,16-01:27:38,1,606,884823,,928447,43.624,,5
313,16-01:27:21,16-01:28:06,1,88,912018,,955938,43.920,,5
314,16-01:27:49,16-01:28:36,1,64,939316,,986777,47.461,1,5
315,16-01:28:18,16-01:29:04,1,62,968955,,013843,44.888,2,5
316,16-01:28:59,16-01:29:44,1,7,009536,,054356,44.820,,6
317,16-01:29:57,16-01:30:44,1,256,067786,,113913,46.127,,6
318,16-01:30:28,16-01:31:14,1,87,098347,,144336,45.989,,5
319,16-01:30:56,16-01:31:47,1,3,126201,,177666,51.465,,6
320,16-01:31:26,16-01:32:16,1,42,156896,,206463,49.567,,5
321,16-01:31:56,16-01:32:42,1,68,186132,,232476,46.344,2,6
322,16-01:32:21,16-01:33:05,1,56,211254,,255214,43.960,1,6
323,16-01:32:47,16-01:33:39,1,247,237755,,289260,51.505,,6
324,16-01:33:18,16-01:34:06,1,555,268035,,316383,48.348,,6
325,16-01:33:46,16-01:34:34,1,98,296596,,344218,47.622,1,6
326,16-01:36:44,16-01:37:29,1,161,474701,,519268,44.567,,6
327,16-01:37:11,16-01:37:57,1,420,501452,,547786,46.334,1,6
328,16-01:37:38,16-01:38:26,1,80,528404,,575931,47.527,1,6
329,16-01:38:06,16-01:38:51,1,87,556772,,600855,44.083,1,6
330,16-01:38:33,16-01:39:23,1,42,583875,,633297,49.422,,6
331,16-01:39:02,16-01:39:56,1,69,612828,,666536,53.708,,6
332,16-01:39:35,16-01:40:25,1,8,645686,,694782,49.096,,6
333,16-01:40:05,16-01:40:51,1,444,675897,,721508,45.611,,6
334,16-01:40:33,16-01:41:22,1,677,703281,,752702,49.421,,6
335,16-01:41:02,16-01:41:49,1,73,732400,,779268,46.868,,6
336,16-01:41:31,16-01:42:16,1,95,761805,,806147,44.342,1,6
337,16-01:41:59,16-01:42:52,1,33,789393,,842549,53.156,,6
338,16-01:42:32,16-01:43:15,1,606,822186,,865571,43.385,,6
339,16-01:43:00,16-01:43:44,1,88,850932,,894351,43.419,,6
340,16-01:43:27,16-01:44:15,1,64,877897,,925077,47.180,,6
341,16-01:43:55,16-01:44:41,1,62,906034,,950939,44.905,3,6
342,16-01:57:42,,1,11,000000,,0,0.000,RRN,4
343,16-01:58:43,16-01:58:58,1,58,000000,,0,0.000,RRN,4
344,,,1,25,000000,,0,0.000,RRN,4
345,16-02:00:04,16-02:00:48,1,308,874151,,917979,43.828,4,4
346,16-02:00:34,16-02:01:19,1,50,904547,,949766,45.219,DNF,4
347,16-02:01:03,16-02:01:59,1,9,933826,,989185,55.359,RRN,4
348,16-02:01:33,16-02:02:20,1,54,963940,,010154,46.214,2,4
349,16-02:02:03,16-02:02:51,1,4,993229,,041091,47.862,,4
350,16-02:02:35,16-02:03:31,1,61,025223,,081288,56.065,,4
351,16-02:03:10,16-02:03:57,1,127,060568,,107059,46.491,1,4
352,16-02:03:40,16-02:04:25,1,77,090214,,135728,45.514,1,4
353,16-02:04:10,16-02:04:56,1,806,120457,,166432,45.975,,4
354,16-02:04:41,16-02:05:27,1,40,151703,,197466,45.763,,4
355,16-02:05:10,16-02:05:54,1,44,181018,,224349,43.331,DNF,4
356,16-02:05:45,16-02:06:30,1,1,215685,,260609,44.924,,4
357,16-02:06:27,16-02:07:12,1,158,257526,,301994,44.468,,4
358,16-02:06:57,16-02:07:53,1,23,287940,,343364,55.424,,4
359,16-02:07:34,16-02:08:17,1,85,325027,,367304,42.277,5,4
360,16-02:08:24,16-02:09:17,1,89,375023,,427631,52.608,1,4
361,16-02:08:58,16-02:09:51,1,5,408697,,461717,53.020,2,4
362,16-02:09:33,16-02:10:28,1,31,443505,,498414,54.909,2,4
363,16-02:10:07,16-02:10:53,1,59,477623,,523346,45.723,,4
364,16-02:10:39,16-02:11:30,1,26,509115,,560103,50.988,2,4
365,16-02:11:12,16-02:12:01,1,240,542705,,591758,49.053,,4
366,16-02:11:45,16-02:12:43,1,83,575519,,633594,58.075,,4
367,16-02:12:22,16-02:13:12,1,388,612439,,661955,49.516,,4
368,16-02:12:55,16-02:13:43,1,426,645121,,692914,47.793,2,4
369,16-02:13:26,16-02:14:13,1,273,676679,,723169,46.490,1,4
370,16-02:13:57,16-02:14:44,1,13,707965,,753914,45.949,2,4
371,16-02:14:29,16-02:15:20,1,55,739468,,790380,50.912,,4
372,16-02:15:03,16-02:15:52,1,11,773565,,822165,48.600,,4
373,16-02:15:36,16-02:16:20,1,58,806417,,850814,44.397,,4
374,16-02:16:05,16-02:16:59,1,25,835291,,889008,53.717,,4
375,16-02:16:39,16-02:17:27,1,21,869588,,917250,47.662,1,4
376,16-02:17:10,16-02:17:54,1,308,900384,,944558,44.174,1,5
377,16-02:17:38,16-02:18:22,1,50,928724,,972388,43.664,,5
378,16-02:18:07,16-02:19:28,1,9,957600,,038710,81.110,DNF,4
379,16-02:19:38,16-02:20:24,1,54,048458,,094744,46.286,,5
380,16-02:20:08,16-02:20:56,1,4,078956,,126439,47.483,1,5
